X.AU,X,Y.AU,Y,D
Durres,P-14083,Durres,P-1458,0.050154812419748646
Durres,P-14083,Durres,P-14581,0.042533575031022314
Durres,P-14083,Durres,P-1459,0.13708550756334748
Durres,P-14083,Durres,P-14591,0.05953887014031497
Durres,P-14083,Durres,P-1460,0.06935048539285918
Durres,P-14083,Durres,P-14601,0.09594311152442017
Durres,P-14083,Durres,P-1461,0.08836439272551416
Durres,P-14083,Durres,P-14611,0.08628383874380129
Durres,P-14083,Durres,P-1462,0.11696308512566314
Durres,P-14083,Durres,P-14621,0.04121116842284782
Durres,P-14083,Durres,P-1463,0.029073395085085718
Durres,P-14083,Durres,P-14631,0.10484802367486566
Durres,P-14083,Durres,P-1464,0.02401574543885495
Durres,P-14083,Durres,P-1465,0.029315265451803255
Durres,P-14083,Durres,P-14651,0.0765869519489613
Durres,P-14083,Durres,P-1467,0.10079634288432353
Durres,P-14083,Durres,P-14671,0.16147155432561944
Durres,P-14083,Durres,P-14672,0.1723290128830251
Durres,P-14083,Durres,P-1468,0.08314540574181561
Durres,P-14083,Durres,P-14681,0.09622919088302301
Durres,P-14083,Durres,P-14682,0.1769884567454994
Durres,P-14083,Durres,P-14683,0.1254330579937639
Durres,P-14083,Durres,P-14684,0.10237156639621035
Durres,P-14083,Durres,P-1469,0.11615955828539706
Durres,P-14083,Durres,P-14691,0.213289485653472
Durres,P-14083,Durres,P-14692,0.15009525845444038
Durres,P-14083,Durres,P-1470,0.04387454732731065
Durres,P-14083,Durres,P-14701,0.010666939708672506
Durres,P-14083,Durres,P-14702,0.002075209773473429
Durres,P-14083,Durres,P-14703,0.015665054008949488
Durres,P-14083,Durres,P-14704,9.553732145407478e-4
Durres,P-14083,Durres,P-14705,0.04493456637537843
Durres,P-14083,Durres,P-14706,0.04547451151650732
Durres,P-14083,Durres,P-1471,0.18692237920978622
Durres,P-14083,Durres,P-14711,0.09943936816603335
Durres,P-14083,Durres,P-1472,0.14882823738097253
Durres,P-14083,Durres,P-14721,0.042533713354389754
Durres,P-14083,Durres,P-14722,0.14835257878187902
Durres,P-14083,Durres,P-14723,0.1254643663754723
Durres,P-14083,Durres,P-1473,0.04144690556965429
Durres,P-14083,Durres,P-1474,0.06742671897578795
Durres,P-14083,Durres,P-14741,0.09282890742046145
Durres,P-14083,Durres,P-1475,0.026090855761286072
Durres,P-14083,Durres,P-14751,0.002888559595258192
Durres,P-14083,Durres,P-1476,0.06245262476957871
Durres,P-14083,Durres,P-14761,0.13158141175306093
Durres,P-14083,Durres,P-1477,0.011219859478166685
Durres,P-14083,Durres,P-14771,0.017905168847172522
Durres,P-14083,Durres,P-1478,0.11774770639093957
Durres,P-14083,Durres,P-14781,0.12965634725339528
Durres,P-14083,Durres,P-1479,0.0470514273309009
Durres,P-14083,Durres,P-14791,0.15013036939863805
Durres,P-14083,Durres,P-1480,0.03767134165110868
Durres,P-14083,Durres,P-1481,0.07194542400130494
Durres,P-14083,Durres,P-14811,0.17839085015090395
Durres,P-14083,Durres,P-1482,0.0588252593661841
Durres,P-14083,Durres,P-14821,0.07787544884401772
Durres,P-14083,Durres,P-1483,0.017555060325451406
Durres,P-14083,Durres,P-14831,0.002975926925822124
Durres,P-14083,Durres,P-14832,0.03310816555860269
Durres,P-14083,Durres,P-1484,0.04354696402599988
Durres,P-14083,Durres,P-14841,0.003122512280900319
Durres,P-14083,Durres,P-1485,0.06685788929613516
Durres,P-14083,Durres,P-14851,0.08752691689119704
Durres,P-14083,Durres,P-1486,0.0087861476603504
Durres,P-14083,Durres,P-14861,0.05797115050155784
Durres,P-14083,Durres,P-1487,0.15110415511041536
Durres,P-14083,Durres,P-14871,0.050995832214913245
Durres,P-14083,Durres,P-1488,0.021982780676479723
Durres,P-14083,Durres,P-14881,0.08306513912079955
Durres,P-14083,Durres,P-1489,0.12784231540292157
Durres,P-14083,Durres,P-14891,0.0574550092900952
Durres,P-14083,Durres,P-14892,0.027948154055760805
Durres,P-14083,Durres,P-1490,0.1595488388085309
Durres,P-14083,Durres,P-14901,0.06048277034683965
Durres,P-14083,Durres,P-1491,0.015629308375210198
Durres,P-14083,Durres,P-14911,0.030366556502554525
Durres,P-14083,Durres,P-1492,0.0826895563684237
Durres,P-14083,Durres,P-14921,0.013126854430028942
Durres,P-14083,Durres,P-1493,0.027681124580251022
Durres,P-14083,Durres,P-14931,0.0017094731466445606
Durres,P-14083,Durres,P-1494,0.10119237614604018
Durres,P-14083,Durres,P-1495,0.01773708999994749
Durres,P-14083,Durres,P-14951,0.03578026034120534
Durres,P-14083,Durres,P-1496,0.01721875838358975
Durres,P-14083,Durres,P-14961,0.008210917117682577
Durres,P-14083,Durres,P-1497,0.13479098366730752
Durres,P-14083,Durres,P-14971,0.026725164684020183
Durres,P-14083,Durres,P-1498,0.08708865459122735
Durres,P-14083,Durres,P-14981,0.06176507613277152
Durres,P-14083,Durres,P-1499,0.16677436874592455
Durres,P-14083,Durres,P-14991,0.1251309383001158
Durres,P-14083,Durres,P-1500,0.038391692170055586
Durres,P-14083,Durres,P-15001,0.0272870550479844
Durres,P-14083,Durres,P-1501,0.06361475412254779
Durres,P-14083,Durres,P-15011,0.057742476238602625
Durres,P-14083,Durres,P-1504,0.12431588280501571
Durres,P-14083,Durres,P-15041,0.05638063019095843
Durres,P-14083,Katund I ri,P-1514,0.2944844594654672
Durres,P-14083,Katund I ri,P-15141,0.3662699287504577
Durres,P-14083,Katund I ri,P-1515,0.8862905664480116
Durres,P-14083,Katund I ri,P-1516,0.758686782573558
Durres,P-14083,Katund I ri,P-1517,1.1601732281017008
Durres,P-14083,Katund I ri,P-1518,0.3820915485724524
Durres,P-14083,Katund I ri,P-1519,0.21432325527515808
Durres,P-14083,Katund I ri,P-15191,0.45421789019530057
Durres,P-14083,Katund I ri,P-1520,0.09663329689120664
Durres,P-14083,Katund I ri,P-1521,0.23794721114674222
Durres,P-14083,Katund I ri,P-1522,0.14911823608977814
Durres,P-14083,Katund I ri,P-1523,0.5309552884006528
Durres,P-14083,Katund I ri,P-1524,0.3037525107818132
Durres,P-14083,Katund I ri,P-15241,0.26418248405468203
Durres,P-14083,Katund I ri,P-1525,0.5774576867258656
Durres,P-14083,Katund I ri,P-1526,0.49677297059113346
Durres,P-14083,Katund I ri,P-15261,0.565075941918509
Durres,P-14083,Katund I ri,P-1527,0.1388744069177773
Durres,P-14083,Katund I ri,P-1528,0.09806399722460521
Durres,P-14083,Rashbull,P-1369,0.32680020561020495
Durres,P-14083,Rashbull,P-13691,0.3072234993201328
Durres,P-14083,Rashbull,P-1370,0.13931035295942457
Durres,P-14083,Rashbull,P-13701,0.2824980631995476
Durres,P-14083,Rashbull,P-1371,0.345288293906461
Durres,P-14083,Rashbull,P-13711,0.2818566099816431
Durres,P-14083,Rashbull,P-1372,0.18976874793693493
Durres,P-14083,Rashbull,P-13721,0.1269209745860488
Durres,P-14083,Rashbull,P-13722,0.03306660297244395
Durres,P-14083,Rashbull,P-1373,0.060392718483638835
Durres,P-14083,Rashbull,P-13731,0.13585939048926038
Durres,P-14083,Rashbull,P-1374,0.030415291702638462
Durres,P-14083,Rashbull,P-13741,0.04941930419104367
Durres,P-14083,Rashbull,P-13742,0.07723679489947395
Durres,P-14083,Rashbull,P-1375,0.05151274089711483
Durres,P-14083,Rashbull,P-13751,0.054374403812786826
Durres,P-14083,Rashbull,P-13752,0.09687089662399659
Durres,P-14083,Rashbull,P-1376,0.08057245747870775
Durres,P-14083,Rashbull,P-1377,0.11820781572138789
Durres,P-14083,Rashbull,P-13771,0.07186723127229883
Durres,P-14083,Rashbull,P-1378,0.028663600013613056
Durres,P-14083,Rashbull,P-13781,0.027266215813342612
Durres,P-14083,Rashbull,P-13782,0.06118491260311627
Durres,P-14083,Rashbull,P-1379,0.017482557248849662
Durres,P-14083,Rashbull,P-13791,0.024597299599217172
Durres,P-14083,Rashbull,P-1380,0.06265490110160524
Durres,P-14083,Rashbull,P-13801,0.018236400013669163
Durres,P-14083,Rashbull,P-1381,0.1455088039903284
Durres,P-14083,Rashbull,P-1382,0.014400671028965282
Durres,P-14083,Rashbull,P-1383,0.19388025976395193
Durres,P-14083,Rashbull,P-1384,0.3272558137183769
Durres,P-14083,Rashbull,P-13841,0.23598295711660452
Durres,P-14083,Rashbull,P-1385,0.7635193188868766
Durres,P-1409,Durres,P-14091,0.004288432182589806
Durres,P-1409,Durres,P-14092,0.037075092779343906
Durres,P-1409,Durres,P-1410,0.008539385888267916
Durres,P-1409,Durres,P-14101,0.020768393697378765
Durres,P-1409,Durres,P-14102,0.007704348423357996
Durres,P-1409,Durres,P-14103,0.005335176667061552
Durres,P-1409,Durres,P-14104,0.0025110187494269765
Durres,P-1409,Durres,P-1411,0.06279366473573801
Durres,P-1409,Durres,P-14111,0.0385538596387341
Durres,P-1409,Durres,P-14112,0.0075689903018719105
Durres,P-1409,Durres,P-14113,0.06551673508900324
Durres,P-1409,Durres,P-1412,0.005304734254794762
Durres,P-1409,Durres,P-14121,0.04289780929503209
Durres,P-1409,Durres,P-14122,0.1044212467087987
Durres,P-1409,Durres,P-14123,0.12089581592954433
Durres,P-1409,Durres,P-1413,0.02106349049139688
Durres,P-1409,Durres,P-14131,0.02965229981084409
Durres,P-1409,Durres,P-14132,0.010720810215505614
Durres,P-1409,Durres,P-14133,0.008740585810447211
Durres,P-1409,Durres,P-1414,0.032294399083729226
Durres,P-1409,Durres,P-14141,0.03605075433227498
Durres,P-1409,Durres,P-1415,0.019006549070610987
Durres,P-1409,Durres,P-14151,0.03187697996081616
Durres,P-1409,Durres,P-14152,0.08019395234522649
Durres,P-1409,Durres,P-1416,0.047762206217786235
Durres,P-1409,Durres,P-14161,0.07825711776972581
Durres,P-1409,Durres,P-1417,0.014658591059606645
Durres,P-1409,Durres,P-14171,0.01663082566902352
Durres,P-1409,Durres,P-1418,0.03060245615065523
Durres,P-1409,Durres,P-14181,4.521581689126866e-4
Durres,P-1409,Durres,P-1419,8.06286647990015e-4
Durres,P-1409,Durres,P-14191,0.0022677712278417013
Durres,P-1409,Durres,P-14192,0.02417018289837688
Durres,P-1409,Durres,P-1420,0.21373987644502654
Durres,P-1409,Durres,P-14201,0.05215378671897003
Durres,P-1409,Durres,P-14202,0.14679729279036113
Durres,P-1409,Durres,P-14203,0.19451586813157062
Durres,P-1409,Durres,P-14204,0.15342982435544672
Durres,P-1409,Durres,P-14205,0.15574781797794957
Durres,P-1409,Durres,P-1421,0.008341271215004147
Durres,P-1409,Durres,P-14211,0.020373437036236248
Durres,P-1409,Durres,P-14212,0.02487774554927855
Durres,P-1409,Durres,P-1422,0.028411984153411427
Durres,P-1409,Durres,P-14221,0.06349176151537644
Durres,P-1409,Durres,P-14222,0.026453703992289135
Durres,P-1409,Durres,P-1423,0.09146621421204124
Durres,P-1409,Durres,P-14231,0.023310411659185494
Durres,P-1409,Durres,P-1424,0.006785448988408493
Durres,P-1409,Durres,P-14241,0.028607051020833774
Durres,P-1409,Durres,P-14242,4.3825487718552984e-4
Durres,P-1409,Durres,P-1425,0.08212206465153199
Durres,P-1409,Durres,P-14251,0.00515951692245676
Durres,P-1409,Durres,P-1426,0.015197445062968532
Durres,P-1409,Durres,P-14261,0.05632006538867
Durres,P-1409,Durres,P-14262,0.0031967438217230942
Durres,P-1409,Durres,P-1427,0.035152771957418456
Durres,P-1409,Durres,P-14271,0.02885951164370814
Durres,P-1409,Durres,P-1428,0.05104262732605294
Durres,P-1409,Durres,P-14281,0.05809239667862267
Durres,P-1409,Durres,P-14282,0.13936529692617572
Durres,P-1409,Durres,P-1429,0.05627587871495307
Durres,P-1409,Durres,P-14291,0.061560333481581915
Durres,P-1409,Durres,P-14292,0.16189794614718117
Durres,P-1409,Durres,P-1430,0.08833590178943304
Durres,P-1409,Durres,P-14301,0.015097310123813549
Durres,P-1409,Durres,P-14302,0.02170283507004234
Durres,P-1409,Durres,P-1431,0.06718718327831123
Durres,P-1409,Durres,P-14311,0.024227688732620704
Durres,P-1409,Durres,P-14312,0.06940802876615723
Durres,P-1409,Durres,P-1432,0.010202913189353036
Durres,P-1409,Durres,P-14321,0.03709206149948099
Durres,P-1409,Durres,P-14322,0.07025822721144195
Durres,P-1409,Durres,P-14323,0.06949280583857903
Durres,P-1409,Durres,P-1433,0.10750331819565033
Durres,P-1409,Durres,P-14331,0.05661693042473768
Durres,P-1409,Durres,P-1434,0.011819273222247677
Durres,P-1409,Durres,P-14341,0.05533270904294775
Durres,P-1409,Durres,P-1435,0.03870931724934703
Durres,P-1409,Durres,P-14351,0.046151948585700445
Durres,P-1409,Durres,P-1436,0.015090226668307581
Durres,P-1409,Durres,P-1437,0.07998439690594321
Durres,P-1409,Durres,P-14371,0.10559040418605364
Durres,P-1409,Durres,P-1438,0.08112086886723345
Durres,P-1409,Durres,P-14381,0.06575802380394892
Durres,P-1409,Durres,P-1439,0.06520696874858405
Durres,P-1409,Durres,P-14391,0.05193093915600251
Durres,P-1409,Durres,P-1440,0.0965688641697699
Durres,P-1409,Durres,P-14401,0.0769213816892915
Durres,P-1409,Durres,P-1441,0.013757068473390135
Durres,P-1409,Durres,P-14411,0.005969759095098097
Durres,P-1409,Durres,P-1442,0.013337792370217363
Durres,P-1409,Durres,P-14421,0.03401671991412798
Durres,P-1409,Durres,P-14422,0.014796740440757728
Durres,P-1409,Durres,P-1443,0.002969798992669417
Durres,P-1409,Durres,P-14431,0.029684530485091745
Durres,P-1409,Durres,P-1444,0.0337034756346105
Durres,P-1409,Durres,P-14441,0.04413777347584269
Durres,P-1409,Durres,P-14442,0.013229485784299494
Durres,P-1409,Durres,P-1446,0.005140102598275404
Durres,P-1409,Durres,P-14461,0.0515771926511811
Durres,P-1409,Durres,P-1447,0.011095362152028065
Durres,P-1409,Durres,P-14471,0.007077504768528925
Durres,P-1409,Durres,P-1448,0.052958004690002475
Durres,P-1409,Durres,P-1449,0.07600691523386927
Durres,P-1409,Durres,P-14491,0.012569803740934497
Durres,P-1409,Durres,P-14492,0.09948387574410876
Durres,P-1409,Durres,P-1450,0.0014435865849558504
Durres,P-1409,Durres,P-1451,0.14497849289268933
Durres,P-1409,Durres,P-14511,0.043168924120433994
Durres,P-1409,Durres,P-1452,0.008569357416742751
Durres,P-1409,Durres,P-14521,0.02522160173195413
Durres,P-1409,Durres,P-14522,0.031153728995023944
Durres,P-1409,Durres,P-1453,0.0241743807266213
Durres,P-1409,Durres,P-14531,0.02290734546790129
Durres,P-1409,Durres,P-1454,0.028606665497151323
Durres,P-1409,Durres,P-14541,0.02127897729636317
Durres,P-1409,Durres,P-1455,0.016870894894186104
Durres,P-1409,Durres,P-14551,0.050803464044076777
Durres,P-1409,Durres,P-14552,0.05466476449026442
Durres,P-1409,Durres,P-1456,0.04417873863602642
Durres,P-1409,Durres,P-14561,0.01800116617858883
Durres,P-1409,Durres,P-1457,0.006531239134888216
Durres,P-1409,Durres,P-14571,0.0636546885245154
Durres,P-1409,Durres,P-14572,0.03568116318195489
Durres,P-1409,Durres,P-1458,0.024416035088537808
Durres,P-1409,Durres,P-14581,0.04612254434541643
Durres,P-1409,Durres,P-1459,0.02075536853186996
Durres,P-1409,Durres,P-14591,0.030023327180219033
Durres,P-1409,Durres,P-1460,0.004447166404414416
Durres,P-1409,Durres,P-14601,0.004010924365838893
Durres,P-1409,Durres,P-1461,0.0015115799938019898
Durres,P-1409,Durres,P-14611,7.986655933881768e-4
Durres,P-1409,Durres,P-1462,0.0014511252426895474
Durres,P-1409,Durres,P-14621,0.036869524500373035
Durres,P-1409,Durres,P-1463,0.019664405817256925
Durres,P-1409,Durres,P-14631,6.146271836532506e-4
Durres,P-1409,Durres,P-1464,0.0440711117961932
Durres,P-1409,Durres,P-1465,0.021536935980156463
Durres,P-1409,Durres,P-14651,0.06138854663028334
Durres,P-1409,Durres,P-1467,2.9754131033195665e-4
Durres,P-1409,Durres,P-14671,0.012232985718922142
Durres,P-1409,Durres,P-14672,0.014690557226108653
Durres,P-1409,Durres,P-1468,0.03916340310860747
Durres,P-1409,Durres,P-14681,0.004124274785042343
Durres,P-1409,Durres,P-14682,0.014298922433687238
Durres,P-1409,Durres,P-14683,0.0020396673916399486
Durres,P-1409,Durres,P-14684,0.01728143532802691
Durres,P-1409,Durres,P-1469,0.0026395035452515207
Durres,P-1409,Durres,P-14691,0.025930133604603195
Durres,P-1409,Durres,P-14692,0.01114061671592069
Durres,P-1409,Durres,P-1470,0.016840747820431906
Durres,P-1409,Durres,P-14701,0.1142077859043023
Durres,P-1409,Durres,P-14702,0.09611960782804677
Durres,P-1409,Durres,P-14703,0.036861715599731296
Durres,P-1409,Durres,P-14704,0.08564635451281988
Durres,P-1409,Durres,P-14705,0.07556117029641017
Durres,P-1409,Durres,P-14706,0.011414024775912333
Durres,P-1409,Durres,P-1471,0.02851170799894794
Durres,P-1409,Durres,P-14711,0.006986056803324245
Durres,P-1409,Durres,P-1472,0.018630670978783046
Durres,P-1409,Durres,P-14721,0.035291386270064534
Durres,P-1409,Durres,P-14722,0.012024507134865067
Durres,P-1409,Durres,P-14723,0.03395136028114637
Durres,P-1409,Durres,P-1473,0.011820415300495466
Durres,P-1409,Durres,P-1474,0.042292077797582234
Durres,P-1409,Durres,P-14741,0.022122062431441842
Durres,P-1409,Durres,P-1475,0.025603453722608537
Durres,P-1409,Durres,P-14751,0.11008288078750796
Durres,P-1409,Durres,P-1476,0.0075457827564398856
Durres,P-1409,Durres,P-14761,0.0035073275470940664
Durres,P-1409,Durres,P-1477,0.06358557418130933
Durres,P-1409,Durres,P-14771,0.06938885940159176
Durres,P-1409,Durres,P-1478,0.001125042930126368
Durres,P-1409,Durres,P-14781,0.01563584203489434
Durres,P-1409,Durres,P-1479,0.049290111939833875
Durres,P-1409,Durres,P-14791,0.007054977082127767
Durres,P-1409,Durres,P-1480,0.019403778080731224
Durres,P-1409,Durres,P-1481,0.011581528263481479
Durres,P-1409,Durres,P-14811,0.016817978255351987
Durres,P-1409,Durres,P-1482,0.04294676157069763
Durres,P-1409,Durres,P-14821,0.098227813905816
Durres,P-1409,Durres,P-1483,0.03769830849385719
Durres,P-1409,Durres,P-14831,0.0758815610994774
Durres,P-1409,Durres,P-14832,0.23353875330468254
Durres,P-1409,Durres,P-1484,0.011688050118019171
Durres,P-1409,Durres,P-14841,0.11253415360535882
Durres,P-1409,Durres,P-1485,0.0026526503590842162
Durres,P-1409,Durres,P-14851,0.14499318217051366
Durres,P-1409,Durres,P-1486,0.0715702318331975
Durres,P-1409,Durres,P-14861,0.01956022815962041
Durres,P-1409,Durres,P-1487,0.010285526955127838
Durres,P-1409,Durres,P-14871,0.06466981715886473
Durres,P-1409,Durres,P-1488,0.04660956771835652
Durres,P-1409,Durres,P-14881,0.1787155037861544
Durres,P-1409,Durres,P-1489,0.03242886900205519
Durres,P-1409,Durres,P-14891,0.006167620794639597
Durres,P-1409,Durres,P-14892,0.029582138898631077
Durres,P-1409,Durres,P-1490,0.013012564569044767
Durres,P-1409,Durres,P-14901,0.006391540290725478
Durres,P-1409,Durres,P-1491,0.0343028409321053
Durres,P-1409,Durres,P-14911,0.026698220783635
Durres,P-1409,Durres,P-1492,0.0018402887574552659
Durres,P-1409,Durres,P-14921,0.04041430082807383
Durres,P-1409,Durres,P-1493,0.06092197569115432
Durres,P-1409,Durres,P-14931,0.07905346529623793
Durres,P-1409,Durres,P-1494,3.548601381442029e-4
Durres,P-1409,Durres,P-1495,0.10404877624575917
Durres,P-1409,Durres,P-14951,0.01647277392028669
Durres,P-1409,Durres,P-1496,0.050249272446618615
Durres,P-1409,Durres,P-14961,0.1191020373101549
Durres,P-1409,Durres,P-1497,0.00792336215733283
Durres,P-1409,Durres,P-14971,0.03239793066970961
Durres,P-1409,Durres,P-1498,3.86490246525777e-4
Durres,P-1409,Durres,P-14981,0.0198154772725719
Durres,P-1409,Durres,P-1499,0.2901307883883772
Durres,P-1409,Durres,P-14991,0.1866063912343889
Durres,P-1409,Durres,P-1500,0.05299522125628739
Durres,P-1409,Durres,P-15001,0.02120078528493053
Durres,P-1409,Durres,P-1501,0.007426382953252979
Durres,P-1409,Durres,P-15011,0.04509501160405037
Durres,P-1409,Durres,P-1504,0.06746824832422686
Durres,P-1409,Durres,P-15041,0.005326690415810959
Durres,P-1409,Katund I ri,P-1514,0.08348983231043333
Durres,P-1409,Katund I ri,P-15141,0.13468185655911064
Durres,P-1409,Katund I ri,P-1515,0.40555310924393695
Durres,P-1409,Katund I ri,P-1516,0.33313499241509076
Durres,P-1409,Katund I ri,P-1517,0.5876642541240817
Durres,P-1409,Katund I ri,P-1518,0.12446397466472489
Durres,P-1409,Katund I ri,P-1519,0.03095603818249033
Durres,P-1409,Katund I ri,P-15191,0.14177257197253382
Durres,P-1409,Katund I ri,P-1520,0.0508176098975226
Durres,P-1409,Katund I ri,P-1521,0.08782710845233231
Durres,P-1409,Katund I ri,P-1522,0.088916017161106
Durres,P-1409,Katund I ri,P-1523,0.21450497520033562
Durres,P-1409,Katund I ri,P-1524,0.06008361670885744
Durres,P-1409,Katund I ri,P-15241,0.06263321263162383
Durres,P-1409,Katund I ri,P-1525,0.21630443320532633
Durres,P-1409,Katund I ri,P-1526,0.19276747629808327
Durres,P-1409,Katund I ri,P-15261,0.21565757851246536
Durres,P-1409,Katund I ri,P-1527,0.006115546389991433
Durres,P-1409,Katund I ri,P-1528,0.14007446598518936
Durres,P-1409,Rashbull,P-1369,0.08100669161840368
Durres,P-1409,Rashbull,P-13691,0.05972412414579702
Durres,P-1409,Rashbull,P-1370,0.004000661993861409
Durres,P-1409,Rashbull,P-13701,0.08512791851813876
Durres,P-1409,Rashbull,P-1371,0.10634163747239686
Durres,P-1409,Rashbull,P-13711,0.05868762857612078
Durres,P-1409,Rashbull,P-1372,0.01990355146805544
Durres,P-1409,Rashbull,P-13721,0.004955855356826626
Durres,P-1409,Rashbull,P-13722,0.023110309576602463
Durres,P-1409,Rashbull,P-1373,0.004169807466318444
Durres,P-1409,Rashbull,P-13731,0.012671916111429574
Durres,P-1409,Rashbull,P-1374,0.03798093153146095
Durres,P-1409,Rashbull,P-13741,0.0290774152895303
Durres,P-1409,Rashbull,P-13742,0.027262591946712773
Durres,P-1409,Rashbull,P-1375,0.024237395142754074
Durres,P-1409,Rashbull,P-13751,0.006005091435199204
Durres,P-1409,Rashbull,P-13752,0.006526119415561183
Durres,P-1409,Rashbull,P-1376,0.1807333345569569
Durres,P-1409,Rashbull,P-1377,0.012765155829859608
Durres,P-1409,Rashbull,P-13771,0.02797845296573576
Durres,P-1409,Rashbull,P-1378,0.036128958003722594
Durres,P-1409,Rashbull,P-13781,0.03434452099152288
Durres,P-1409,Rashbull,P-13782,0.01961019542287638
Durres,P-1409,Rashbull,P-1379,0.16863270475973938
Durres,P-1409,Rashbull,P-13791,0.0930727453591843
Durres,P-1409,Rashbull,P-1380,0.039769976808589826
Durres,P-1409,Rashbull,P-13801,0.11584557938278939
Durres,P-1409,Rashbull,P-1381,0.00546088455950857
Durres,P-1409,Rashbull,P-1382,0.03620115718875909
Durres,P-1409,Rashbull,P-1383,0.32810839130751907
Durres,P-1409,Rashbull,P-1384,0.4749586993721769
Durres,P-1409,Rashbull,P-13841,0.35593841681208566
Durres,P-1409,Rashbull,P-1385,0.7543790123603649
Durres,P-14091,Durres,P-14092,0.03528110334117768
Durres,P-14091,Durres,P-1410,0.007689595035270861
Durres,P-14091,Durres,P-14101,0.006193599200561908
Durres,P-14091,Durres,P-14102,0.0028927827567867236
Durres,P-14091,Durres,P-14103,0.018836928553270783
Durres,P-14091,Durres,P-14104,0.013089304047529149
Durres,P-14091,Durres,P-1411,0.06745335774349465
Durres,P-14091,Durres,P-14111,0.03548984940257425
Durres,P-14091,Durres,P-14112,0.014194453161028275
Durres,P-14091,Durres,P-14113,0.0408093080750075
Durres,P-14091,Durres,P-1412,0.019106906054241972
Durres,P-14091,Durres,P-14121,0.030407755631019454
Durres,P-14091,Durres,P-14122,0.07999272510368276
Durres,P-14091,Durres,P-14123,0.08227748423353246
Durres,P-14091,Durres,P-1413,0.01685714618559027
Durres,P-14091,Durres,P-14131,0.011420617993138697
Durres,P-14091,Durres,P-14132,0.00537529999671729
Durres,P-14091,Durres,P-14133,8.169738319904005e-4
Durres,P-14091,Durres,P-1414,0.05379808748879722
Durres,P-14091,Durres,P-14141,0.02251821473024769
Durres,P-14091,Durres,P-1415,0.00839499257708552
Durres,P-14091,Durres,P-14151,0.015516486459468196
Durres,P-14091,Durres,P-14152,0.06442757608458577
Durres,P-14091,Durres,P-1416,0.023898059809235806
Durres,P-14091,Durres,P-14161,0.04919752677705931
Durres,P-14091,Durres,P-1417,0.0031664275768807475
Durres,P-14091,Durres,P-14171,0.008666404707971562
Durres,P-14091,Durres,P-1418,0.04631031477622638
Durres,P-14091,Durres,P-14181,0.00195782100182686
Durres,P-14091,Durres,P-1419,0.00842431851686742
Durres,P-14091,Durres,P-14191,8.853715491304722e-4
Durres,P-14091,Durres,P-14192,0.014917711427555483
Durres,P-14091,Durres,P-1420,0.2462253736997341
Durres,P-14091,Durres,P-14201,0.06964338095918249
Durres,P-14091,Durres,P-14202,0.1897317879555082
Durres,P-14091,Durres,P-14203,0.23178942597068514
Durres,P-14091,Durres,P-14204,0.17849336104626562
Durres,P-14091,Durres,P-14205,0.1980461904665093
Durres,P-14091,Durres,P-1421,0.017090915048274386
Durres,P-14091,Durres,P-14211,0.01897159133310157
Durres,P-14091,Durres,P-14212,0.03885352813788791
Durres,P-14091,Durres,P-1422,0.011402999468499157
Durres,P-14091,Durres,P-14221,0.039749562592590965
Durres,P-14091,Durres,P-14222,0.022414251585553643
Durres,P-14091,Durres,P-1423,0.05744219579521041
Durres,P-14091,Durres,P-14231,0.009492691004367136
Durres,P-14091,Durres,P-1424,0.02173498628209958
Durres,P-14091,Durres,P-14241,0.020386146450479592
Durres,P-14091,Durres,P-14242,0.0028419376723003674
Durres,P-14091,Durres,P-1425,0.0520162706197148
Durres,P-14091,Durres,P-14251,0.002164381076701873
Durres,P-14091,Durres,P-1426,0.005963700788518243
Durres,P-14091,Durres,P-14261,0.03368145250244403
Durres,P-14091,Durres,P-14262,0.001070173515377343
Durres,P-14091,Durres,P-1427,0.04108489186970359
Durres,P-14091,Durres,P-14271,0.01683120717372332
Durres,P-14091,Durres,P-1428,0.03909737582969954
Durres,P-14091,Durres,P-14281,0.041808248617896206
Durres,P-14091,Durres,P-14282,0.0992830144778453
Durres,P-14091,Durres,P-1429,0.029357834150384333
Durres,P-14091,Durres,P-14291,0.05253472513415329
Durres,P-14091,Durres,P-14292,0.12807621099036356
Durres,P-14091,Durres,P-1430,0.06832368841747012
Durres,P-14091,Durres,P-14301,0.0108563257352722
Durres,P-14091,Durres,P-14302,0.006686965277716924
Durres,P-14091,Durres,P-1431,0.04458562807811673
Durres,P-14091,Durres,P-14311,0.009271851553044533
Durres,P-14091,Durres,P-14312,0.06880035168769934
Durres,P-14091,Durres,P-1432,0.0024979783397917387
Durres,P-14091,Durres,P-14321,0.05578494785880298
Durres,P-14091,Durres,P-14322,0.04603413562316616
Durres,P-14091,Durres,P-14323,0.03973272139803963
Durres,P-14091,Durres,P-1433,0.10202102940010299
Durres,P-14091,Durres,P-14331,0.05353673219516993
Durres,P-14091,Durres,P-1434,0.006723665855387492
Durres,P-14091,Durres,P-14341,0.04430526607320919
Durres,P-14091,Durres,P-1435,0.023926896396614127
Durres,P-14091,Durres,P-14351,0.023231947716029308
Durres,P-14091,Durres,P-1436,0.00691474181339668
Durres,P-14091,Durres,P-1437,0.06896506553593656
Durres,P-14091,Durres,P-14371,0.07716561491319388
Durres,P-14091,Durres,P-1438,0.06266320540337222
Durres,P-14091,Durres,P-14381,0.04599273051047807
